date,code,stock_name,market,signal_state,horizon_trading_days,evaluation_status,forward_date,signal_close,forward_close,raw_forward_return_pct,directional_forward_score_pct,source_strategy,signal_mode,evaluation_mode
2025-02-10,024060,흥구석유,KOSDAQ,SELL candidate,1,complete,2025-02-11,11380.0000,11600.0000,1.9332,-1.9332,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,024060,흥구석유,KOSDAQ,SELL candidate,5,complete,2025-02-17,11380.0000,11590.0000,1.8453,-1.8453,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,357880,스카이월드와이드,KOSDAQ,SELL candidate,1,complete,2025-02-11,1834.0000,2075.0000,13.1407,-13.1407,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,357880,스카이월드와이드,KOSDAQ,SELL candidate,5,complete,2025-02-17,1834.0000,2255.0000,22.9553,-22.9553,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,039610,화성밸브,KOSDAQ,SELL candidate,1,complete,2025-02-11,7860.0000,8040.0000,2.2901,-2.2901,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,039610,화성밸브,KOSDAQ,SELL candidate,5,complete,2025-02-17,7860.0000,8400.0000,6.8702,-6.8702,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,032980,바이온,KOSDAQ,SELL candidate,1,complete,2025-02-11,390.0000,390.0000,0.0000,-0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,032980,바이온,KOSDAQ,SELL candidate,5,complete,2025-02-17,390.0000,338.0000,-13.3333,13.3333,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,036460,한국가스공사,KOSPI,SELL candidate,1,complete,2025-02-11,30100.0000,30050.0000,-0.1661,0.1661,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,036460,한국가스공사,KOSPI,SELL candidate,5,complete,2025-02-17,30100.0000,33200.0000,10.2990,-10.2990,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,100840,SNT에너지,KOSPI,SELL candidate,1,complete,2025-02-11,24150.0000,26300.0000,8.9027,-8.9027,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,100840,SNT에너지,KOSPI,SELL candidate,5,complete,2025-02-17,24150.0000,28350.0000,17.3913,-17.3913,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,452280,한선엔지니어링,KOSDAQ,SELL candidate,1,complete,2025-02-11,6660.0000,7690.0000,15.4655,-15.4655,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,452280,한선엔지니어링,KOSDAQ,SELL candidate,5,complete,2025-02-17,6660.0000,7290.0000,9.4595,-9.4595,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,010620,HD현대미포,KOSPI,SELL candidate,1,complete,2025-02-11,108400.0000,108800.0000,0.3690,-0.3690,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,010620,HD현대미포,KOSPI,SELL candidate,5,complete,2025-02-17,108400.0000,110800.0000,2.2140,-2.2140,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,033100,제룡전기,KOSDAQ,SELL candidate,1,complete,2025-02-11,42750.0000,42550.0000,-0.4678,0.4678,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,033100,제룡전기,KOSDAQ,SELL candidate,5,complete,2025-02-17,42750.0000,42150.0000,-1.4035,1.4035,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,294090,이오플로우,KOSDAQ,SELL candidate,1,complete,2025-02-11,2545.0000,2440.0000,-4.1257,4.1257,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,294090,이오플로우,KOSDAQ,SELL candidate,5,complete,2025-02-17,2545.0000,3350.0000,31.6306,-31.6306,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,115450,HLB테라퓨틱스,KOSDAQ,SELL candidate,1,complete,2025-02-11,10110.0000,10100.0000,-0.0989,0.0989,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,115450,HLB테라퓨틱스,KOSDAQ,SELL candidate,5,complete,2025-02-17,10110.0000,10440.0000,3.2641,-3.2641,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,187660,현대ADM,KOSDAQ,SELL candidate,1,complete,2025-02-11,2135.0000,2140.0000,0.2342,-0.2342,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,187660,현대ADM,KOSDAQ,SELL candidate,5,complete,2025-02-17,2135.0000,1988.0000,-6.8852,6.8852,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,206650,유바이오로직스,KOSDAQ,SELL candidate,1,complete,2025-02-11,11460.0000,11620.0000,1.3962,-1.3962,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,206650,유바이오로직스,KOSDAQ,SELL candidate,5,complete,2025-02-17,11460.0000,11480.0000,0.1745,-0.1745,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,014620,성광벤드,KOSDAQ,SELL candidate,1,complete,2025-02-11,25600.0000,26650.0000,4.1016,-4.1016,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,014620,성광벤드,KOSDAQ,SELL candidate,5,complete,2025-02-17,25600.0000,27800.0000,8.5938,-8.5938,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,205500,액션스퀘어,KOSDAQ,SELL candidate,1,complete,2025-02-11,3665.0000,3695.0000,0.8186,-0.8186,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,205500,액션스퀘어,KOSDAQ,SELL candidate,5,complete,2025-02-17,3665.0000,3505.0000,-4.3656,4.3656,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,039240,경남스틸,KOSDAQ,SELL candidate,1,complete,2025-02-11,4580.0000,4670.0000,1.9651,-1.9651,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-10,039240,경남스틸,KOSDAQ,SELL candidate,5,complete,2025-02-17,4580.0000,4515.0000,-1.4192,1.4192,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,226950,올릭스,KOSDAQ,BUY candidate,1,complete,2025-02-12,34700.0000,45100.0000,29.9712,29.9712,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,226950,올릭스,KOSDAQ,BUY candidate,5,complete,2025-02-18,34700.0000,48300.0000,39.1931,39.1931,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,172670,에이엘티,KOSDAQ,BUY candidate,1,complete,2025-02-12,14290.0000,13380.0000,-6.3681,-6.3681,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,172670,에이엘티,KOSDAQ,BUY candidate,5,complete,2025-02-18,14290.0000,13370.0000,-6.4381,-6.4381,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,452190,한빛레이저,KOSDAQ,BUY candidate,1,complete,2025-02-12,6700.0000,6150.0000,-8.2090,-8.2090,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,452190,한빛레이저,KOSDAQ,BUY candidate,5,complete,2025-02-18,6700.0000,6080.0000,-9.2537,-9.2537,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,161580,필옵틱스,KOSDAQ,BUY candidate,1,complete,2025-02-12,47350.0000,44300.0000,-6.4414,-6.4414,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,161580,필옵틱스,KOSDAQ,BUY candidate,5,complete,2025-02-18,47350.0000,47550.0000,0.4224,0.4224,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,340930,유일에너테크,KOSDAQ,BUY candidate,1,complete,2025-02-12,1956.0000,2050.0000,4.8057,4.8057,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,340930,유일에너테크,KOSDAQ,BUY candidate,5,complete,2025-02-18,1956.0000,2680.0000,37.0143,37.0143,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,466100,클로봇,KOSDAQ,BUY candidate,1,complete,2025-02-12,18340.0000,16420.0000,-10.4689,-10.4689,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,466100,클로봇,KOSDAQ,BUY candidate,5,complete,2025-02-18,18340.0000,18170.0000,-0.9269,-0.9269,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,102120,어보브반도체,KOSDAQ,BUY candidate,1,complete,2025-02-12,13050.0000,12450.0000,-4.5977,-4.5977,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,102120,어보브반도체,KOSDAQ,BUY candidate,5,complete,2025-02-18,13050.0000,14200.0000,8.8123,8.8123,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,079900,전진건설로봇,KOSPI,BUY candidate,1,complete,2025-02-12,55400.0000,56600.0000,2.1661,2.1661,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,079900,전진건설로봇,KOSPI,BUY candidate,5,complete,2025-02-18,55400.0000,62700.0000,13.1769,13.1769,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,090710,휴림로봇,KOSDAQ,BUY candidate,1,complete,2025-02-12,2525.0000,2205.0000,-12.6733,-12.6733,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,090710,휴림로봇,KOSDAQ,BUY candidate,5,complete,2025-02-18,2525.0000,2785.0000,10.2970,10.2970,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,112290,와이씨켐,KOSDAQ,BUY candidate,1,complete,2025-02-12,27650.0000,26000.0000,-5.9675,-5.9675,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,112290,와이씨켐,KOSDAQ,BUY candidate,5,complete,2025-02-18,27650.0000,27300.0000,-1.2658,-1.2658,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,171010,램테크놀러지,KOSDAQ,BUY candidate,1,complete,2025-02-12,5350.0000,5050.0000,-5.6075,-5.6075,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,171010,램테크놀러지,KOSDAQ,BUY candidate,5,complete,2025-02-18,5350.0000,5080.0000,-5.0467,-5.0467,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,388720,유일로보틱스,KOSDAQ,BUY candidate,1,complete,2025-02-12,47850.0000,46250.0000,-3.3438,-3.3438,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,388720,유일로보틱스,KOSDAQ,BUY candidate,5,complete,2025-02-18,47850.0000,65000.0000,35.8412,35.8412,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,475400,씨메스,KOSDAQ,BUY candidate,1,complete,2025-02-12,41600.0000,35050.0000,-15.7452,-15.7452,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,475400,씨메스,KOSDAQ,BUY candidate,5,complete,2025-02-18,41600.0000,42100.0000,1.2019,1.2019,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,264660,씨앤지하이테크,KOSDAQ,BUY candidate,1,complete,2025-02-12,15830.0000,15460.0000,-2.3373,-2.3373,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,264660,씨앤지하이테크,KOSDAQ,BUY candidate,5,complete,2025-02-18,15830.0000,16290.0000,2.9059,2.9059,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,419530,SAMG엔터,KOSDAQ,BUY candidate,1,complete,2025-02-12,21050.0000,21850.0000,3.8005,3.8005,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,419530,SAMG엔터,KOSDAQ,BUY candidate,5,complete,2025-02-18,21050.0000,23950.0000,13.7767,13.7767,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,008830,대동기어,KOSDAQ,BUY candidate,1,complete,2025-02-12,19600.0000,20300.0000,3.5714,3.5714,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,008830,대동기어,KOSDAQ,BUY candidate,5,complete,2025-02-18,19600.0000,23400.0000,19.3878,19.3878,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,176750,듀켐바이오,KOSDAQ,BUY candidate,1,complete,2025-02-12,11900.0000,11890.0000,-0.0840,-0.0840,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,176750,듀켐바이오,KOSDAQ,BUY candidate,5,complete,2025-02-18,11900.0000,11450.0000,-3.7815,-3.7815,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,199550,레이저옵텍,KOSDAQ,BUY candidate,1,complete,2025-02-12,8320.0000,8570.0000,3.0048,3.0048,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,199550,레이저옵텍,KOSDAQ,BUY candidate,5,complete,2025-02-18,8320.0000,8030.0000,-3.4856,-3.4856,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,267320,나인테크,KOSDAQ,BUY candidate,1,complete,2025-02-12,3015.0000,3000.0000,-0.4975,-0.4975,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,267320,나인테크,KOSDAQ,BUY candidate,5,complete,2025-02-18,3015.0000,3055.0000,1.3267,1.3267,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,000990,DB하이텍,KOSPI,BUY candidate,1,complete,2025-02-12,42800.0000,42800.0000,0.0000,0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,000990,DB하이텍,KOSPI,BUY candidate,5,complete,2025-02-18,42800.0000,45450.0000,6.1916,6.1916,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,214610,미코바이오메드,KOSDAQ,SELL candidate,1,complete,2025-02-12,880.0000,794.0000,-9.7727,9.7727,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,214610,미코바이오메드,KOSDAQ,SELL candidate,5,complete,2025-02-18,880.0000,883.0000,0.3409,-0.3409,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,065650,하이퍼코퍼레이션,KOSDAQ,SELL candidate,1,complete,2025-02-12,550.0000,529.0000,-3.8182,3.8182,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,065650,하이퍼코퍼레이션,KOSDAQ,SELL candidate,5,complete,2025-02-18,550.0000,470.0000,-14.5455,14.5455,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,004090,한국석유,KOSPI,SELL candidate,1,complete,2025-02-12,12570.0000,12550.0000,-0.1591,0.1591,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,004090,한국석유,KOSPI,SELL candidate,5,complete,2025-02-18,12570.0000,12780.0000,1.6706,-1.6706,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,294090,이오플로우,KOSDAQ,SELL candidate,1,complete,2025-02-12,2440.0000,2285.0000,-6.3525,6.3525,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,294090,이오플로우,KOSDAQ,SELL candidate,5,complete,2025-02-18,2440.0000,3150.0000,29.0984,-29.0984,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,010620,HD현대미포,KOSPI,SELL candidate,1,complete,2025-02-12,108800.0000,111300.0000,2.2978,-2.2978,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,010620,HD현대미포,KOSPI,SELL candidate,5,complete,2025-02-18,108800.0000,111800.0000,2.7574,-2.7574,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,308430,셀비온,KOSDAQ,SELL candidate,1,complete,2025-02-12,15560.0000,15170.0000,-2.5064,2.5064,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,308430,셀비온,KOSDAQ,SELL candidate,5,complete,2025-02-18,15560.0000,15300.0000,-1.6710,1.6710,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,196300,애니젠,KOSDAQ,SELL candidate,1,complete,2025-02-12,8750.0000,8720.0000,-0.3429,0.3429,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,196300,애니젠,KOSDAQ,SELL candidate,5,complete,2025-02-18,8750.0000,8490.0000,-2.9714,2.9714,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,108490,로보티즈,KOSDAQ,SELL candidate,1,complete,2025-02-12,34050.0000,34400.0000,1.0279,-1.0279,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,108490,로보티즈,KOSDAQ,SELL candidate,5,complete,2025-02-18,34050.0000,38000.0000,11.6006,-11.6006,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-11,039610,화성밸브,KOSDAQ,SELL candidate,1,complete,2025-02-12,8040.0000,8050.0000,0.1244,-0.1244,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
