date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-02-04,010100,한국무브넥스,KOSPI,1,complete,2025-02-05,LONG,0.050000,13.9159,0.6958,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,300080,플리토,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.7698,0.1885,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,160190,하이젠알앤엠,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,12.4585,0.6229,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,113810,디젠스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,-7.0423,-0.3521,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,382150,온코크로스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.7113,0.1856,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,051630,진양화학,KOSPI,1,complete,2025-02-05,LONG,0.050000,11.6279,0.5814,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,000910,유니온,KOSPI,1,complete,2025-02-05,LONG,0.050000,-0.8584,-0.0429,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,9.1176,0.4559,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,042000,카페24,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.6900,0.1845,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,450520,인스웨이브시스템즈,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,2.1484,0.1074,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,010170,대한광통신,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,-3.1716,-0.1586,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,232680,라온테크,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,0.7709,0.0385,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,101000,KS인더스트리,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.4355,0.2218,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,032580,피델릭스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.1035,0.2052,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,310210,보로노이,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,7.5532,0.3777,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,033160,엠케이전자,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.5861,0.2293,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,315640,딥노이드,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,2.4675,0.1234,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,219550,디와이디,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,6.1828,0.3091,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,416180,신성에스티,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,2.2697,0.1135,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,351320,에스에이티이엔지,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,-7.4627,-0.3731,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,010100,한국무브넥스,KOSPI,1,complete,2025-02-06,LONG,0.050000,3.6932,0.1847,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.5908,0.0295,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,300080,플리토,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,-7.8394,-0.3920,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,160190,하이젠알앤엠,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.1190,0.0060,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,051630,진양화학,KOSPI,1,complete,2025-02-06,LONG,0.050000,-5.2536,-0.2627,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.9434,0.0472,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,101000,KS인더스트리,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,-1.1583,-0.0579,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,304100,솔트룩스,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,042000,카페24,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.1779,0.0089,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,067160,SOOP,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,10.6401,0.5320,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,382150,온코크로스,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,29.9205,1.4960,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,402030,코난테크놀로지,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,-2.1201,-0.1060,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,219550,디와이디,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,12.0253,0.6013,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,393210,토마토시스템,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,4.5455,0.2273,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,232680,라온테크,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,2.5137,0.1257,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,032580,피델릭스,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,-5.2759,-0.2638,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,033160,엠케이전자,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.7487,0.0374,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,000910,유니온,KOSPI,1,complete,2025-02-06,LONG,0.050000,-5.0505,-0.2525,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-05,176750,듀켐바이오,KOSDAQ,1,complete,2025-02-06,LONG,0.050000,0.5982,0.0299,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,351320,에스에이티이엔지,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-10.0358,-0.5018,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,382150,온코크로스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-4.8967,-0.2448,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-5.1395,-0.2570,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,067160,SOOP,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-1.3292,-0.0665,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,466100,클로봇,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,15.9684,0.7984,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,219550,디와이디,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,2.0339,0.1017,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,9.6128,0.4806,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,010100,한국무브넥스,KOSPI,1,complete,2025-02-07,LONG,0.050000,4.6575,0.2329,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,300080,플리토,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,450520,인스웨이브시스템즈,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-5.5556,-0.2778,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,393210,토마토시스템,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,1.5050,0.0752,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,051630,진양화학,KOSPI,1,complete,2025-02-07,LONG,0.050000,-13.6711,-0.6836,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,042000,카페24,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,1.4210,0.0711,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,304100,솔트룩스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,0.7541,0.0377,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,317830,에스피시스템스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,3.9666,0.1983,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,232680,라온테크,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,3.7313,0.1866,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,033160,엠케이전자,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-7.3248,-0.3662,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,315640,딥노이드,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,402030,코난테크놀로지,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-6.8592,-0.3430,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,008700,아남전자,KOSPI,1,complete,2025-02-07,LONG,0.050000,0.0590,0.0029,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,466100,클로봇,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,2.8272,0.1414,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,067160,SOOP,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-1.6640,-0.0832,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,351320,에스에이티이엔지,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,7.1713,0.3586,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,102120,어보브반도체,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,2.5522,0.1276,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,171010,램테크놀러지,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,0.1773,0.0089,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,393210,토마토시스템,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-2.3064,-0.1153,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,382150,온코크로스,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,4.5857,0.2293,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,161580,필옵틱스,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,3.3784,0.1689,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,168360,펨트론,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-0.0922,-0.0046,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,042000,카페24,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,475400,씨메스,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,6.8750,0.3438,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-8.1608,-0.4080,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,008830,대동기어,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-2.1036,-0.1052,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,079900,전진건설로봇,KOSPI,1,complete,2025-02-10,LONG,0.050000,4.7619,0.2381,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-5.4180,-0.2709,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,008700,아남전자,KOSPI,1,complete,2025-02-10,LONG,0.050000,2.1829,0.1091,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,059270,해성에어로보틱스,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,1.6250,0.0813,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,064350,현대로템,KOSPI,1,complete,2025-02-10,LONG,0.050000,-1.1307,-0.0565,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,219550,디와이디,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,-3.5437,-0.1772,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,176750,듀켐바이오,KOSDAQ,1,complete,2025-02-10,LONG,0.050000,9.2157,0.4608,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,226950,올릭스,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,29.9625,1.4981,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,466100,클로봇,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-6.6191,-0.3310,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,161580,필옵틱스,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,3.1590,0.1580,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,171010,램테크놀러지,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-5.3097,-0.2655,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,112290,와이씨켐,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-6.1121,-0.3056,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,102120,어보브반도체,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-1.5837,-0.0792,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,079900,전진건설로봇,KOSPI,1,complete,2025-02-11,LONG,0.050000,-3.1469,-0.1573,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,090710,휴림로봇,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,0.3976,0.0199,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,452190,한빛레이저,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,16.3194,0.8160,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,172670,에이엘티,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,19.2821,0.9641,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,264660,씨앤지하이테크,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-0.3149,-0.0157,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,393210,토마토시스템,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-4.0472,-0.2024,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,168360,펨트론,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,067160,SOOP,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-3.0620,-0.1531,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,475400,씨메스,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-2.6901,-0.1345,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,382150,온코크로스,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,1.5385,0.0769,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,008830,대동기어,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,2.7254,0.1363,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,008700,아남전자,KOSPI,1,complete,2025-02-11,LONG,0.050000,9.8730,0.4936,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,310210,보로노이,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-2.7050,-0.1353,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-10,059270,해성에어로보틱스,KOSDAQ,1,complete,2025-02-11,LONG,0.050000,-3.0750,-0.1538,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,226950,올릭스,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,29.9712,1.4986,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,172670,에이엘티,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-6.3681,-0.3184,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,452190,한빛레이저,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-8.2090,-0.4104,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,161580,필옵틱스,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-6.4414,-0.3221,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,340930,유일에너테크,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,4.8057,0.2403,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,466100,클로봇,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-10.4689,-0.5234,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,102120,어보브반도체,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-4.5977,-0.2299,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,079900,전진건설로봇,KOSPI,1,complete,2025-02-12,LONG,0.050000,2.1661,0.1083,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,090710,휴림로봇,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-12.6733,-0.6337,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,112290,와이씨켐,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-5.9675,-0.2984,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,171010,램테크놀러지,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-5.6075,-0.2804,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,388720,유일로보틱스,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-3.3438,-0.1672,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,475400,씨메스,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-15.7452,-0.7873,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,264660,씨앤지하이테크,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-2.3373,-0.1169,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,419530,SAMG엔터,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,3.8005,0.1900,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,008830,대동기어,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,3.5714,0.1786,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,176750,듀켐바이오,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-0.0840,-0.0042,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,199550,레이저옵텍,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,3.0048,0.1502,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,267320,나인테크,KOSDAQ,1,complete,2025-02-12,LONG,0.050000,-0.4975,-0.0249,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-11,000990,DB하이텍,KOSPI,1,complete,2025-02-12,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,226950,올릭스,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-1.1086,-0.0554,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,340930,유일에너테크,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,5.1220,0.2561,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,172670,에이엘티,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-0.5979,-0.0299,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,452190,한빛레이저,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.8130,0.0406,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,079900,전진건설로봇,KOSPI,1,complete,2025-02-13,LONG,0.050000,14.6643,0.7332,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,199550,레이저옵텍,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,450330,하스,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-3.5283,-0.1764,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,204270,제이앤티씨,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,1.0830,0.0542,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,161580,필옵틱스,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,254120,자비스,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-0.3743,-0.0187,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,419530,SAMG엔터,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-3.8902,-0.1945,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,008830,대동기어,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,22.4138,1.1207,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,264660,씨앤지하이테크,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-3.4929,-0.1746,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,489790,한화비전,KOSPI,1,complete,2025-02-13,LONG,0.050000,29.9881,1.4994,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,331520,밸로프,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,-1.0582,-0.0529,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,474610,RF시스템즈,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.1656,0.0083,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,171010,램테크놀러지,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.5941,0.0297,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,112290,와이씨켐,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,5.5769,0.2788,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,214430,아이쓰리시스템,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-12,267320,나인테크,KOSDAQ,1,complete,2025-02-13,LONG,0.050000,0.6667,0.0333,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-13,226950,올릭스,KOSDAQ,1,complete,2025-02-14,LONG,0.050000,-5.6054,-0.2803,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
