date,code,stock_name,market,signal_state,horizon_trading_days,evaluation_status,forward_date,signal_close,forward_close,raw_forward_return_pct,directional_forward_score_pct,source_strategy,signal_mode,evaluation_mode
2025-02-06,206400,베노티앤알,KOSDAQ,SELL candidate,5,complete,2025-02-13,1680.0000,1757.0000,4.5833,-4.5833,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,015020,이스타코,KOSPI,SELL candidate,1,complete,2025-02-07,1258.0000,1180.0000,-6.2003,6.2003,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,015020,이스타코,KOSPI,SELL candidate,5,complete,2025-02-13,1258.0000,1313.0000,4.3720,-4.3720,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,196300,애니젠,KOSDAQ,SELL candidate,1,complete,2025-02-07,6940.0000,6810.0000,-1.8732,1.8732,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,196300,애니젠,KOSDAQ,SELL candidate,5,complete,2025-02-13,6940.0000,9200.0000,32.5648,-32.5648,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,012170,아센디오,KOSPI,SELL candidate,1,complete,2025-02-07,240.0000,230.0000,-4.1667,4.1667,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,012170,아센디오,KOSPI,SELL candidate,5,complete,2025-02-13,240.0000,230.0000,-4.1667,4.1667,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,387570,파인메딕스,KOSDAQ,SELL candidate,1,complete,2025-02-07,7690.0000,7820.0000,1.6905,-1.6905,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,387570,파인메딕스,KOSDAQ,SELL candidate,5,complete,2025-02-13,7690.0000,8000.0000,4.0312,-4.0312,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,064960,SNT모티브,KOSPI,SELL candidate,1,complete,2025-02-07,25500.0000,25600.0000,0.3922,-0.3922,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,064960,SNT모티브,KOSPI,SELL candidate,5,complete,2025-02-13,25500.0000,27450.0000,7.6471,-7.6471,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,214610,미코바이오메드,KOSDAQ,SELL candidate,1,complete,2025-02-07,978.0000,905.0000,-7.4642,7.4642,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,214610,미코바이오메드,KOSDAQ,SELL candidate,5,complete,2025-02-13,978.0000,885.0000,-9.5092,9.5092,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,065500,오리엔트정공,KOSDAQ,SELL candidate,1,complete,2025-02-07,4515.0000,4380.0000,-2.9900,2.9900,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,065500,오리엔트정공,KOSDAQ,SELL candidate,5,complete,2025-02-13,4515.0000,5390.0000,19.3798,-19.3798,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,298060,에스씨엠생명과학,KOSDAQ,SELL candidate,1,complete,2025-02-07,1354.0000,1385.0000,2.2895,-2.2895,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,298060,에스씨엠생명과학,KOSDAQ,SELL candidate,5,complete,2025-02-13,1354.0000,1370.0000,1.1817,-1.1817,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,013360,일성건설,KOSPI,SELL candidate,1,complete,2025-02-07,3080.0000,2990.0000,-2.9221,2.9221,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,013360,일성건설,KOSPI,SELL candidate,5,complete,2025-02-13,3080.0000,3170.0000,2.9221,-2.9221,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,018500,동원금속,KOSPI,SELL candidate,1,complete,2025-02-07,1844.0000,1797.0000,-2.5488,2.5488,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,018500,동원금속,KOSPI,SELL candidate,5,complete,2025-02-13,1844.0000,2045.0000,10.9002,-10.9002,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,056360,코위버,KOSDAQ,SELL candidate,1,complete,2025-02-07,6370.0000,6350.0000,-0.3140,0.3140,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,056360,코위버,KOSDAQ,SELL candidate,5,complete,2025-02-13,6370.0000,6190.0000,-2.8257,2.8257,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,045340,토탈소프트,KOSDAQ,SELL candidate,1,complete,2025-02-07,7310.0000,7160.0000,-2.0520,2.0520,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,045340,토탈소프트,KOSDAQ,SELL candidate,5,complete,2025-02-13,7310.0000,7830.0000,7.1135,-7.1135,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,321370,센서뷰,KOSDAQ,SELL candidate,1,complete,2025-02-07,1255.0000,1279.0000,1.9124,-1.9124,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,321370,센서뷰,KOSDAQ,SELL candidate,5,complete,2025-02-13,1255.0000,1278.0000,1.8327,-1.8327,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,418620,이에이트,KOSDAQ,SELL candidate,1,complete,2025-02-07,4080.0000,4180.0000,2.4510,-2.4510,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-06,418620,이에이트,KOSDAQ,SELL candidate,5,complete,2025-02-13,4080.0000,3855.0000,-5.5147,5.5147,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,010100,한국무브넥스,KOSPI,BUY candidate,1,complete,2025-02-10,7640.0000,8490.0000,11.1257,11.1257,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,010100,한국무브넥스,KOSPI,BUY candidate,5,complete,2025-02-14,7640.0000,4700.0000,-38.4817,-38.4817,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,160190,하이젠알앤엠,KOSDAQ,BUY candidate,1,complete,2025-02-10,40150.0000,38950.0000,-2.9888,-2.9888,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,160190,하이젠알앤엠,KOSDAQ,BUY candidate,5,complete,2025-02-14,40150.0000,38650.0000,-3.7360,-3.7360,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,161580,필옵틱스,KOSDAQ,BUY candidate,1,complete,2025-02-10,44400.0000,45900.0000,3.3784,3.3784,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,161580,필옵틱스,KOSDAQ,BUY candidate,5,complete,2025-02-14,44400.0000,45500.0000,2.4775,2.4775,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,098460,고영,KOSDAQ,BUY candidate,1,complete,2025-02-10,18120.0000,18090.0000,-0.1656,-0.1656,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,098460,고영,KOSDAQ,BUY candidate,5,complete,2025-02-14,18120.0000,20500.0000,13.1347,13.1347,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,351320,에스에이티이엔지,KOSDAQ,BUY candidate,1,complete,2025-02-10,2510.0000,2690.0000,7.1713,7.1713,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,351320,에스에이티이엔지,KOSDAQ,BUY candidate,5,complete,2025-02-14,2510.0000,2510.0000,0.0000,0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,112290,와이씨켐,KOSDAQ,BUY candidate,1,complete,2025-02-10,27200.0000,29450.0000,8.2721,8.2721,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,112290,와이씨켐,KOSDAQ,BUY candidate,5,complete,2025-02-14,27200.0000,27100.0000,-0.3676,-0.3676,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,171010,램테크놀러지,KOSDAQ,BUY candidate,1,complete,2025-02-10,5640.0000,5650.0000,0.1773,0.1773,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,171010,램테크놀러지,KOSDAQ,BUY candidate,5,complete,2025-02-14,5640.0000,5150.0000,-8.6879,-8.6879,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,277810,레인보우로보틱스,KOSDAQ,BUY candidate,1,complete,2025-02-10,410500.0000,377000.0000,-8.1608,-8.1608,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,277810,레인보우로보틱스,KOSDAQ,BUY candidate,5,complete,2025-02-14,410500.0000,402000.0000,-2.0706,-2.0706,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,168360,펨트론,KOSDAQ,BUY candidate,1,complete,2025-02-10,10850.0000,10840.0000,-0.0922,-0.0922,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,168360,펨트론,KOSDAQ,BUY candidate,5,complete,2025-02-14,10850.0000,10710.0000,-1.2903,-1.2903,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,332570,와이팜,KOSDAQ,BUY candidate,1,complete,2025-02-10,4705.0000,4705.0000,0.0000,0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,332570,와이팜,KOSDAQ,BUY candidate,5,complete,2025-02-14,4705.0000,4690.0000,-0.3188,-0.3188,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,080220,제주반도체,KOSDAQ,BUY candidate,1,complete,2025-02-10,16710.0000,17700.0000,5.9246,5.9246,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,080220,제주반도체,KOSDAQ,BUY candidate,5,complete,2025-02-14,16710.0000,17750.0000,6.2238,6.2238,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,466100,클로봇,KOSDAQ,BUY candidate,1,complete,2025-02-10,19100.0000,19640.0000,2.8272,2.8272,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,466100,클로봇,KOSDAQ,BUY candidate,5,complete,2025-02-14,19100.0000,17180.0000,-10.0524,-10.0524,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,219550,디와이디,KOSDAQ,BUY candidate,1,complete,2025-02-10,903.0000,871.0000,-3.5437,-3.5437,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,219550,디와이디,KOSDAQ,BUY candidate,5,complete,2025-02-14,903.0000,782.0000,-13.3998,-13.3998,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,042660,한화오션,KOSPI,BUY candidate,1,complete,2025-02-10,61900.0000,58100.0000,-6.1389,-6.1389,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,042660,한화오션,KOSPI,BUY candidate,5,complete,2025-02-14,61900.0000,77900.0000,25.8481,25.8481,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,115310,인포바인,KOSDAQ,BUY candidate,1,complete,2025-02-10,32250.0000,32000.0000,-0.7752,-0.7752,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,115310,인포바인,KOSDAQ,BUY candidate,5,complete,2025-02-14,32250.0000,36650.0000,13.6434,13.6434,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,119850,지엔씨에너지,KOSDAQ,BUY candidate,1,complete,2025-02-10,12660.0000,12410.0000,-1.9747,-1.9747,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,119850,지엔씨에너지,KOSDAQ,BUY candidate,5,complete,2025-02-14,12660.0000,13260.0000,4.7393,4.7393,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,301300,바이브컴퍼니,KOSDAQ,BUY candidate,1,complete,2025-02-10,6460.0000,6110.0000,-5.4180,-5.4180,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,301300,바이브컴퍼니,KOSDAQ,BUY candidate,5,complete,2025-02-14,6460.0000,5330.0000,-17.4923,-17.4923,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,042000,카페24,KOSDAQ,BUY candidate,1,complete,2025-02-10,57100.0000,57100.0000,0.0000,0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,042000,카페24,KOSDAQ,BUY candidate,5,complete,2025-02-14,57100.0000,56200.0000,-1.5762,-1.5762,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,064350,현대로템,KOSPI,BUY candidate,1,complete,2025-02-10,79600.0000,78700.0000,-1.1307,-1.1307,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,064350,현대로템,KOSPI,BUY candidate,5,complete,2025-02-14,79600.0000,82900.0000,4.1457,4.1457,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,089010,켐트로닉스,KOSDAQ,BUY candidate,1,complete,2025-02-10,25700.0000,25600.0000,-0.3891,-0.3891,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,089010,켐트로닉스,KOSDAQ,BUY candidate,5,complete,2025-02-14,25700.0000,25600.0000,-0.3891,-0.3891,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,019490,엑시큐어하이트론,KOSPI,SELL candidate,1,complete,2025-02-10,752.0000,977.0000,29.9202,-29.9202,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,019490,엑시큐어하이트론,KOSPI,SELL candidate,5,complete,2025-02-14,752.0000,809.0000,7.5798,-7.5798,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,381620,제닉스,KOSDAQ,SELL candidate,1,complete,2025-02-10,10000.0000,10750.0000,7.5000,-7.5000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,381620,제닉스,KOSDAQ,SELL candidate,5,complete,2025-02-14,10000.0000,14240.0000,42.4000,-42.4000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,178780,일월지엠엘,KOSDAQ,SELL candidate,1,complete,2025-02-10,3565.0000,3670.0000,2.9453,-2.9453,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,178780,일월지엠엘,KOSDAQ,SELL candidate,5,complete,2025-02-14,3565.0000,3385.0000,-5.0491,5.0491,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,091440,한울소재과학,KOSDAQ,SELL candidate,1,complete,2025-02-10,3390.0000,3460.0000,2.0649,-2.0649,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,091440,한울소재과학,KOSDAQ,SELL candidate,5,complete,2025-02-14,3390.0000,3550.0000,4.7198,-4.7198,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,065650,하이퍼코퍼레이션,KOSDAQ,SELL candidate,1,complete,2025-02-10,582.0000,585.0000,0.5155,-0.5155,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,065650,하이퍼코퍼레이션,KOSDAQ,SELL candidate,5,complete,2025-02-14,582.0000,472.0000,-18.9003,18.9003,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,214610,미코바이오메드,KOSDAQ,SELL candidate,1,complete,2025-02-10,905.0000,920.0000,1.6575,-1.6575,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,214610,미코바이오메드,KOSDAQ,SELL candidate,5,complete,2025-02-14,905.0000,832.0000,-8.0663,8.0663,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,206400,베노티앤알,KOSDAQ,SELL candidate,1,complete,2025-02-10,1659.0000,1784.0000,7.5347,-7.5347,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,206400,베노티앤알,KOSDAQ,SELL candidate,5,complete,2025-02-14,1659.0000,1750.0000,5.4852,-5.4852,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,012170,아센디오,KOSPI,SELL candidate,1,complete,2025-02-10,230.0000,230.0000,0.0000,-0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,012170,아센디오,KOSPI,SELL candidate,5,complete,2025-02-14,230.0000,230.0000,0.0000,-0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,196300,애니젠,KOSDAQ,SELL candidate,1,complete,2025-02-10,6810.0000,7140.0000,4.8458,-4.8458,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,196300,애니젠,KOSDAQ,SELL candidate,5,complete,2025-02-14,6810.0000,9100.0000,33.6270,-33.6270,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,355390,크라우드웍스,KOSDAQ,SELL candidate,1,complete,2025-02-10,8940.0000,9150.0000,2.3490,-2.3490,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-02-07,355390,크라우드웍스,KOSDAQ,SELL candidate,5,complete,2025-02-14,8940.0000,8490.0000,-5.0336,5.0336,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
