date,code,stock_name,market,close,signal_state,roc_pct,lookback,rank_in_date_state,source_strategy,signal_mode,pit_liquidity_final_status
2025-02-05,160190,하이젠알앤엠,KOSDAQ,42000,BUY candidate,141.1022,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,351320,에스에이티이엔지,KOSDAQ,3015,BUY candidate,130.3285,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,010100,한국무브넥스,KOSPI,7040,BUY candidate,120.3443,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,098460,고영,KOSDAQ,17710,BUY candidate,99.2126,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,168360,펨트론,KOSDAQ,9760,BUY candidate,85.5513,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,277810,레인보우로보틱스,KOSDAQ,371000,BUY candidate,75.4137,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,301300,바이브컴퍼니,KOSDAQ,6770,BUY candidate,69.2500,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,123010,아이윈플러스,KOSDAQ,1930,BUY candidate,67.9721,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,332570,와이팜,KOSDAQ,4910,BUY candidate,66.1591,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,430690,한싹,KOSDAQ,6390,BUY candidate,65.5440,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,382150,온코크로스,KOSDAQ,10060,BUY candidate,58.9258,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,042660,한화오션,KOSPI,60000,BUY candidate,58.7302,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,208710,바이오로그디바이스,KOSDAQ,667,BUY candidate,56.9412,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,042000,카페24,KOSDAQ,56200,BUY candidate,56.5460,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,297090,씨에스베어링,KOSDAQ,7270,BUY candidate,56.0086,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,051630,진양화학,KOSPI,5520,BUY candidate,55.2743,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,317830,에스피시스템스,KOSDAQ,8820,BUY candidate,54.1958,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,108490,로보티즈,KOSDAQ,40650,BUY candidate,53.3962,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,080220,제주반도체,KOSDAQ,14030,BUY candidate,52.5000,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,010770,평화홀딩스,KOSPI,3770,BUY candidate,52.3232,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,019490,엑시큐어하이트론,KOSPI,829,SELL candidate,-71.2652,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,381620,제닉스,KOSDAQ,9600,SELL candidate,-62.3529,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,065650,하이퍼코퍼레이션,KOSDAQ,518,SELL candidate,-57.5410,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,206400,베노티앤알,KOSDAQ,1749,SELL candidate,-44.1214,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,015020,이스타코,KOSPI,1270,SELL candidate,-43.0493,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,387570,파인메딕스,KOSDAQ,7750,SELL candidate,-41.8168,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,012170,아센디오,KOSPI,240,SELL candidate,-37.6623,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,064960,SNT모티브,KOSPI,25650,SELL candidate,-36.4312,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,065500,오리엔트정공,KOSDAQ,4535,SELL candidate,-35.3989,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,196300,애니젠,KOSDAQ,7190,SELL candidate,-35.1083,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,013360,일성건설,KOSPI,3020,SELL candidate,-33.4802,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,045340,토탈소프트,KOSDAQ,7140,SELL candidate,-31.2139,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,298060,에스씨엠생명과학,KOSDAQ,1352,SELL candidate,-28.8421,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,214610,미코바이오메드,KOSDAQ,1101,SELL candidate,-28.8300,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,025950,동신건설,KOSDAQ,42450,SELL candidate,-27.1870,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,016920,카스,KOSDAQ,1840,SELL candidate,-26.5469,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,432980,엠에프씨,KOSDAQ,4145,SELL candidate,-26.3766,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,321370,센서뷰,KOSDAQ,1235,SELL candidate,-25.6024,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,179900,유티아이,KOSDAQ,20950,SELL candidate,-25.1786,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-05,018500,동원금속,KOSPI,1855,SELL candidate,-25.0505,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,160190,하이젠알앤엠,KOSDAQ,42050,BUY candidate,140.4231,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,010100,한국무브넥스,KOSPI,7300,BUY candidate,127.0607,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,351320,에스에이티이엔지,KOSDAQ,2790,BUY candidate,112.1673,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,098460,고영,KOSDAQ,17560,BUY candidate,100.2281,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,161580,필옵틱스,KOSDAQ,38300,BUY candidate,87.2861,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,332570,와이팜,KOSDAQ,5250,BUY candidate,86.1702,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,112290,와이씨켐,KOSDAQ,25000,BUY candidate,78.4440,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,382150,온코크로스,KOSDAQ,13070,BUY candidate,73.5724,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,168360,펨트론,KOSDAQ,10000,BUY candidate,70.9402,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,301300,바이브컴퍼니,KOSDAQ,6810,BUY candidate,70.0375,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,042660,한화오션,KOSPI,61700,BUY candidate,65.1941,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,434480,모니터랩,KOSDAQ,5540,BUY candidate,61.9883,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,119850,지엔씨에너지,KOSDAQ,12830,BUY candidate,61.1809,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,277810,레인보우로보틱스,KOSDAQ,374500,BUY candidate,60.7296,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,219550,디와이디,KOSDAQ,885,BUY candidate,60.3261,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,171010,램테크놀러지,KOSDAQ,4860,BUY candidate,59.6059,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,430690,한싹,KOSDAQ,6200,BUY candidate,58.1633,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,108490,로보티즈,KOSDAQ,38800,BUY candidate,54.8902,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,411080,샌즈랩,KOSDAQ,10660,BUY candidate,53.1609,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,042000,카페24,KOSDAQ,56300,BUY candidate,52.9891,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,019490,엑시큐어하이트론,KOSPI,805,SELL candidate,-72.5256,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,381620,제닉스,KOSDAQ,9400,SELL candidate,-63.2812,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,178780,일월지엠엘,KOSDAQ,3540,SELL candidate,-59.0751,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,091440,한울소재과학,KOSDAQ,3535,SELL candidate,-52.4226,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,065650,하이퍼코퍼레이션,KOSDAQ,637,SELL candidate,-47.9575,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,206400,베노티앤알,KOSDAQ,1680,SELL candidate,-47.8261,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,015020,이스타코,KOSPI,1258,SELL candidate,-41.4884,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,196300,애니젠,KOSDAQ,6940,SELL candidate,-40.6330,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,012170,아센디오,KOSPI,240,SELL candidate,-38.9313,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,387570,파인메딕스,KOSDAQ,7690,SELL candidate,-37.2245,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,064960,SNT모티브,KOSPI,25500,SELL candidate,-36.8812,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,214610,미코바이오메드,KOSDAQ,978,SELL candidate,-34.8000,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,065500,오리엔트정공,KOSDAQ,4515,SELL candidate,-30.9633,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,298060,에스씨엠생명과학,KOSDAQ,1354,SELL candidate,-29.4056,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,013360,일성건설,KOSPI,3080,SELL candidate,-26.4038,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,018500,동원금속,KOSPI,1844,SELL candidate,-26.0922,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,056360,코위버,KOSDAQ,6370,SELL candidate,-26.0163,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,045340,토탈소프트,KOSDAQ,7310,SELL candidate,-25.8621,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,321370,센서뷰,KOSDAQ,1255,SELL candidate,-25.6957,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-06,418620,이에이트,KOSDAQ,4080,SELL candidate,-25.6831,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,010100,한국무브넥스,KOSPI,7640,BUY candidate,135.4391,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,160190,하이젠알앤엠,KOSDAQ,40150,BUY candidate,127.3499,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,161580,필옵틱스,KOSDAQ,44400,BUY candidate,112.9496,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,098460,고영,KOSDAQ,18120,BUY candidate,100.8869,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,351320,에스에이티이엔지,KOSDAQ,2510,BUY candidate,89.2911,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,112290,와이씨켐,KOSDAQ,27200,BUY candidate,88.1051,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,171010,램테크놀러지,KOSDAQ,5640,BUY candidate,80.7692,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,277810,레인보우로보틱스,KOSDAQ,410500,BUY candidate,76.1803,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,168360,펨트론,KOSDAQ,10850,BUY candidate,74.1573,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,332570,와이팜,KOSDAQ,4705,BUY candidate,68.6380,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,080220,제주반도체,KOSDAQ,16710,BUY candidate,68.6176,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,466100,클로봇,KOSDAQ,19100,BUY candidate,66.0870,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,219550,디와이디,KOSDAQ,903,BUY candidate,64.1818,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,042660,한화오션,KOSPI,61900,BUY candidate,62.4672,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,115310,인포바인,KOSDAQ,32250,BUY candidate,55.7971,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,119850,지엔씨에너지,KOSDAQ,12660,BUY candidate,54.2022,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,301300,바이브컴퍼니,KOSDAQ,6460,BUY candidate,53.4442,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,042000,카페24,KOSDAQ,57100,BUY candidate,52.6738,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,064350,현대로템,KOSPI,79600,BUY candidate,52.1989,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,089010,켐트로닉스,KOSDAQ,25700,BUY candidate,52.1610,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,019490,엑시큐어하이트론,KOSPI,752,SELL candidate,-74.8915,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,381620,제닉스,KOSDAQ,10000,SELL candidate,-63.3028,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,178780,일월지엠엘,KOSDAQ,3565,SELL candidate,-58.7861,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,091440,한울소재과학,KOSDAQ,3390,SELL candidate,-54.1272,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,065650,하이퍼코퍼레이션,KOSDAQ,582,SELL candidate,-52.9887,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,214610,미코바이오메드,KOSDAQ,905,SELL candidate,-45.0850,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,206400,베노티앤알,KOSDAQ,1659,SELL candidate,-44.7000,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,012170,아센디오,KOSPI,230,SELL candidate,-42.6434,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,196300,애니젠,KOSDAQ,6810,SELL candidate,-42.2881,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,355390,크라우드웍스,KOSDAQ,8940,SELL candidate,-40.9121,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,015020,이스타코,KOSPI,1180,SELL candidate,-39.0496,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,432980,엠에프씨,KOSDAQ,4050,SELL candidate,-37.5000,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,064960,SNT모티브,KOSPI,25600,SELL candidate,-37.2549,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,387570,파인메딕스,KOSDAQ,7820,SELL candidate,-36.0589,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,058110,멕아이씨에스,KOSDAQ,2050,SELL candidate,-32.6765,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,253840,수젠텍,KOSDAQ,6200,SELL candidate,-31.9429,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,298060,에스씨엠생명과학,KOSDAQ,1385,SELL candidate,-30.5764,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,418620,이에이트,KOSDAQ,4180,SELL candidate,-29.3919,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,065500,오리엔트정공,KOSDAQ,4380,SELL candidate,-27.2425,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-07,115450,HLB테라퓨틱스,KOSDAQ,10400,SELL candidate,-26.3977,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,010100,한국무브넥스,KOSPI,8490,BUY candidate,163.6646,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,160190,하이젠알앤엠,KOSDAQ,38950,BUY candidate,126.8492,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,161580,필옵틱스,KOSDAQ,45900,BUY candidate,116.0000,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,098460,고영,KOSDAQ,18090,BUY candidate,104.1761,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,351320,에스에이티이엔지,KOSDAQ,2690,BUY candidate,94.2238,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,112290,와이씨켐,KOSDAQ,29450,BUY candidate,83.3748,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,080220,제주반도체,KOSDAQ,17700,BUY candidate,79.3313,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,466100,클로봇,KOSDAQ,19640,BUY candidate,78.5455,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,475400,씨메스,KOSDAQ,42750,BUY candidate,74.8466,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,452190,한빛레이저,KOSDAQ,5760,BUY candidate,70.9199,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,168360,펨트론,KOSDAQ,10840,BUY candidate,70.1727,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,332570,와이팜,KOSDAQ,4705,BUY candidate,65.0877,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,264660,씨앤지하이테크,KOSDAQ,15880,BUY candidate,60.0806,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,437730,삼현,KOSDAQ,14150,BUY candidate,56.3536,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,008730,율촌화학,KOSPI,33550,BUY candidate,56.0465,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,277810,레인보우로보틱스,KOSDAQ,377000,BUY candidate,55.7851,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,317830,에스피시스템스,KOSDAQ,10570,BUY candidate,55.6701,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,102120,어보브반도체,KOSDAQ,13260,BUY candidate,54.5455,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,115310,인포바인,KOSDAQ,32000,BUY candidate,53.8462,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,089010,켐트로닉스,KOSDAQ,25600,BUY candidate,53.4772,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,019490,엑시큐어하이트론,KOSPI,977,SELL candidate,-67.5954,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,381620,제닉스,KOSDAQ,10750,SELL candidate,-63.4354,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,178780,일월지엠엘,KOSDAQ,3670,SELL candidate,-57.5723,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,065650,하이퍼코퍼레이션,KOSDAQ,585,SELL candidate,-51.2093,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,012170,아센디오,KOSPI,230,SELL candidate,-42.9280,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,214610,미코바이오메드,KOSDAQ,920,SELL candidate,-42.5718,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,355390,크라우드웍스,KOSDAQ,9150,SELL candidate,-39.5241,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,196300,애니젠,KOSDAQ,7140,SELL candidate,-39.3373,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,206400,베노티앤알,KOSDAQ,1784,SELL candidate,-39.0085,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,064960,SNT모티브,KOSPI,25550,SELL candidate,-37.3775,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,015020,이스타코,KOSPI,1190,SELL candidate,-36.8700,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,062970,한국첨단소재,KOSDAQ,6110,SELL candidate,-34.7919,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,432980,엠에프씨,KOSDAQ,4090,SELL candidate,-34.3499,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,208710,바이오로그디바이스,KOSDAQ,629,SELL candidate,-32.5107,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,387570,파인메딕스,KOSDAQ,8180,SELL candidate,-32.2287,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,060240,스타코링크,KOSDAQ,393,SELL candidate,-32.1244,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,109820,진매트릭스,KOSDAQ,2660,SELL candidate,-31.7073,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,298060,에스씨엠생명과학,KOSDAQ,1373,SELL candidate,-31.0743,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,253840,수젠텍,KOSDAQ,6180,SELL candidate,-29.3714,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-10,115450,HLB테라퓨틱스,KOSDAQ,10110,SELL candidate,-28.7526,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,160190,하이젠알앤엠,KOSDAQ,39000,BUY candidate,136.3636,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,226950,올릭스,KOSDAQ,34700,BUY candidate,127.5410,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,098460,고영,KOSDAQ,18790,BUY candidate,109.0100,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,161580,필옵틱스,KOSDAQ,47350,BUY candidate,106.7686,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,452190,한빛레이저,KOSDAQ,6700,BUY candidate,101.8072,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,351320,에스에이티이엔지,KOSDAQ,2560,BUY candidate,88.9299,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,010100,한국무브넥스,KOSPI,5950,BUY candidate,80.5766,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,475400,씨메스,KOSDAQ,41600,BUY candidate,78.9247,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,466100,클로봇,KOSDAQ,18340,BUY candidate,73.5099,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,080220,제주반도체,KOSDAQ,17850,BUY candidate,71.4697,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,277810,레인보우로보틱스,KOSDAQ,399000,BUY candidate,70.5128,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,112290,와이씨켐,KOSDAQ,27650,BUY candidate,65.4698,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,172670,에이엘티,KOSDAQ,14290,BUY candidate,62.0181,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,419530,SAMG엔터,KOSDAQ,21050,BUY candidate,59.9544,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,168360,펨트론,KOSDAQ,10840,BUY candidate,59.6465,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,079900,전진건설로봇,KOSPI,55400,BUY candidate,58.7393,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,010770,평화홀딩스,KOSPI,3985,BUY candidate,58.4493,20,17,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,119850,지엔씨에너지,KOSDAQ,13290,BUY candidate,57.0922,20,18,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,317830,에스피시스템스,KOSDAQ,10110,BUY candidate,56.9876,20,19,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,042000,카페24,KOSDAQ,59400,BUY candidate,56.7282,20,20,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,019490,엑시큐어하이트론,KOSPI,870,SELL candidate,-71.9807,20,1,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,381620,제닉스,KOSDAQ,10570,SELL candidate,-63.2348,20,2,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,178780,일월지엠엘,KOSDAQ,3585,SELL candidate,-58.5549,20,3,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,065650,하이퍼코퍼레이션,KOSDAQ,550,SELL candidate,-53.7815,20,4,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,060240,스타코링크,KOSDAQ,380,SELL candidate,-49.4681,20,5,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,214610,미코바이오메드,KOSDAQ,880,SELL candidate,-46.6667,20,6,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,012170,아센디오,KOSPI,223,SELL candidate,-45.0739,20,7,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,355390,크라우드웍스,KOSDAQ,9100,SELL candidate,-39.8546,20,8,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,206400,베노티앤알,KOSDAQ,1796,SELL candidate,-37.8547,20,9,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,064960,SNT모티브,KOSPI,26450,SELL candidate,-35.5664,20,10,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,387570,파인메딕스,KOSDAQ,8130,SELL candidate,-33.3607,20,11,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,015020,이스타코,KOSPI,1233,SELL candidate,-31.7654,20,12,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,062970,한국첨단소재,KOSDAQ,6160,SELL candidate,-31.6315,20,13,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,432980,엠에프씨,KOSDAQ,4145,SELL candidate,-30.9167,20,14,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,253840,수젠텍,KOSDAQ,6250,SELL candidate,-30.1676,20,15,001-strategy-universe-momentum,paper_signal_candidate_only,include
2025-02-11,109820,진매트릭스,KOSDAQ,2690,SELL candidate,-29.3035,20,16,001-strategy-universe-momentum,paper_signal_candidate_only,include
